,Predicted_Sold_Amount
7120,10280.9
7121,39932.1
7122,9738.17
7123,14179.2
7124,15576.35
7125,10800.1
7126,15470.48
7127,22758.11
7128,17092.68
7129,14115.16
7130,24804.22
7131,9399.51
7132,14634.58
7133,13363.09
7134,35860.95
7135,25879.4
7136,11886.92
7137,17865.3
7138,15625.35
7139,3063.01
7140,8512.68
7141,14926.15
7142,17416.61
7143,35704.39
7144,8324.73
7145,22288.65
7146,20143.24
7147,19929.41
7148,29889.05
7149,14784.43
7150,17410.79
7151,21940.64
7152,14608.44
7153,2943.93
7154,22464.34
7155,13752.0
7156,9196.86
7157,13542.53
7158,38471.09
7159,14102.95
7160,16866.27
7161,23153.48
7162,2069.59
7163,7409.26
7164,14989.31
7165,30251.04
7166,27311.63
7167,22688.07
7168,13402.86
7169,9220.74
7170,10334.65
7171,23641.16
7172,22071.72
7173,35598.37
7174,11401.46
7175,15019.22
7176,16842.57
7177,11477.8
7178,12642.39
7179,24157.6
7180,16633.42
7181,10513.9
7182,5840.32
7183,7432.32
7184,24927.51
7185,28668.92
7186,9436.84
7187,14145.1
7188,22475.87
7189,20343.81
7190,12028.52
7191,16506.81
7192,24617.47
7193,15709.15
7194,15252.43
7195,17548.33
7196,44442.19
7197,9492.99
7198,16528.71
7199,21695.06
7200,13493.68
7201,39109.33
7202,9980.02
7203,15163.93
7204,12802.84
7205,13897.67
7206,15039.23
7207,8102.84
7208,17684.57
7209,14076.75
7210,15884.05
7211,19289.54
7212,21344.55
7213,13388.8
7214,9269.1
7215,6357.53
7216,24113.11
7217,27591.17
7218,15210.32
7219,28038.25
7220,15363.02
7221,8744.71
7222,11888.89
7223,11253.06
7224,10454.63
7225,7369.97
7226,28827.88
7227,10387.87
7228,34265.77
7229,50079.47
7230,14938.31
7231,10378.69
7232,19104.16
7233,18795.88
7234,24988.23
7235,20100.52
7236,15087.74
7237,20785.07
7238,10488.49
7239,10981.77
7240,3502.7
7241,12180.88
7242,21311.9
7243,10014.61
7244,24185.77
7245,10164.37
7246,9543.07
7247,7869.68
7248,9087.35
7249,16701.63
7250,15690.7
7251,12006.44
7252,31423.89
7253,23828.18
7254,11771.98
7255,21596.65
7256,15344.97
7257,10971.14
7258,13410.62
7259,10890.93
7260,15288.16
7261,30163.12
7262,15124.03
7263,12278.54
7264,34781.64
7265,7457.53
7266,19427.38
7267,11078.78
7268,24551.79
7269,31440.95
7270,14811.27
7271,18489.93
7272,13947.7
7273,11727.99
7274,3735.78
7275,4928.29
7276,10510.93
7277,22191.94
7278,11105.94
7279,17660.7
7280,11212.91
7281,12183.34
7282,20872.21
7283,14277.35
7284,19255.26
7285,17082.53
7286,17670.22
7287,6262.04
7288,13002.0
7289,13037.18
7290,25420.36
7291,22064.23
7292,21812.27
7293,4667.13
7294,8577.74
7295,15437.33
7296,23432.58
7297,18015.52
7298,38949.53
7299,12420.79
7300,16505.99
7301,24000.94
7302,8988.37
7303,17735.44
7304,34820.63
7305,24224.4
7306,12287.65
7307,11624.44
7308,17863.49
7309,11891.49
7310,14293.91
7311,14370.19
7312,21785.48
7313,17835.66
7314,33178.05
7315,22944.95
7316,5890.94
7317,7648.56
7318,15262.15
7319,14451.98
7320,15452.66
7321,12302.74
7322,8648.54
7323,21698.54
7324,19971.68
7325,14129.25
7326,32756.65
7327,20763.31
7328,16151.85
7329,24281.21
7330,17442.21
7331,7834.16
7332,32465.85
7333,21784.23
7334,10191.46
7335,5467.39
7336,9114.5
7337,30098.51
7338,13991.99
7339,18664.69
7340,23338.58
7341,10049.53
7342,9972.29
7343,21381.74
7344,10017.45
7345,25294.67
7346,12073.05
7347,10791.16
7348,29753.5
7349,13379.73
7350,17271.32
7351,9772.03
7352,12814.51
7353,16827.66
7354,34149.48
7355,34299.36
7356,17399.82
7357,16440.63
7358,18254.35
7359,25806.54
7360,16678.22
7361,13393.54
7362,12453.16
7363,21280.23
7364,17822.07
7365,6242.4
7366,15940.87
7367,21186.46
7368,16680.38
7369,5498.8
7370,4057.23
7371,15261.45
7372,23772.65
7373,20839.69
7374,9172.25
7375,14004.91
7376,12882.93
7377,24239.0
7378,46326.2
7379,20935.26
7380,13918.21
7381,2482.2
7382,7238.72
7383,6445.24
7384,25846.46
7385,18878.1
7386,2278.97
7387,11954.8
7388,16754.97
7389,8936.45
7390,16164.29
7391,41593.03
7392,9506.38
7393,36620.95
7394,16926.82
7395,15534.52
7396,101941.91
7397,13423.93
7398,15577.17
7399,2908.18
7400,17518.55
7401,16960.21
7402,26408.57
7403,10701.48
7404,25268.56
7405,13774.36
7406,12161.58
7407,11244.4
7408,16489.89
7409,19112.13
7410,26943.55
7411,28184.18
7412,2522.01
7413,13560.23
7414,10664.01
7415,20197.38
7416,8706.45
7417,1441.22
7418,18192.94
7419,12547.31
7420,24765.1
7421,15793.07
7422,16848.37
7423,18473.91
7424,12414.01
7425,15579.53
7426,12522.55
7427,20316.01
7428,17701.82
7429,15724.44
7430,21523.56
7431,13885.5
7432,12.94
7433,14545.41
7434,9639.91
7435,20240.73
7436,18450.72
7437,18304.55
7438,28697.08
7439,17378.39
7440,25863.18
7441,18858.29
7442,9883.61
7443,18079.64
7444,5238.31
7445,10792.62
7446,23077.06
7447,4105.14
7448,8328.59
7449,8383.66
7450,27486.87
7451,11845.73
7452,16090.01
7453,9618.81
7454,9284.27
7455,16722.41
7456,20729.82
7457,60168.88
7458,27356.38
7459,9082.34
7460,16012.56
7461,10308.97
7462,22902.61
7463,11685.11
7464,26846.52
7465,33165.1
7466,6029.14
7467,15851.17
7468,5386.29
7469,14008.8
7470,3123.99
7471,3960.71
7472,3681.68
7473,11675.79
7474,16393.59
7475,6776.59
7476,9987.73
7477,25165.04
7478,12939.5
7479,28458.42
7480,19662.24
7481,6172.4
7482,3129.33
7483,14516.18
7484,15162.54
7485,19630.05
7486,12049.06
7487,5460.19
7488,19022.11
7489,9131.16
7490,17765.63
7491,11144.25
7492,16855.26
7493,10120.7
7494,25614.92
7495,39244.61
7496,16727.34
7497,19481.57
7498,34894.32
7499,10759.74
7500,11015.88
7501,28123.44
7502,16184.83
7503,19332.07
7504,14737.35
7505,16022.22
7506,19532.26
7507,17873.2
7508,9368.13
7509,15722.51
7510,12533.84
7511,15695.4
7512,37755.62
7513,9748.85
7514,22938.15
7515,7818.52
7516,42388.23
7517,24010.83
7518,26203.21
7519,20793.14
7520,15702.69
7521,22890.51
7522,13217.75
7523,6906.97
7524,18067.16
7525,17063.13
7526,15557.08
7527,29048.83
7528,15582.26
7529,35096.5
7530,22338.75
7531,20973.98
7532,16189.04
7533,11452.87
7534,9783.58
7535,23098.47
7536,41665.51
7537,19969.36
7538,14622.61
7539,5307.77
7540,23034.11
7541,15855.09
7542,24157.6
7543,11333.6
7544,16556.1
7545,16228.45
7546,15621.55
7547,8550.83
7548,6636.68
7549,14229.24
7550,13039.31
7551,18852.94
7552,20413.69
7553,13195.36
7554,27320.12
7555,16662.04
7556,18805.95
7557,27506.71
7558,11150.59
7559,18942.51
7560,7223.52
7561,11351.94
7562,9978.77
7563,21926.41
7564,18434.1
7565,18968.78
7566,15611.94
7567,34643.54
7568,10250.91
7569,6381.62
7570,11959.42
7571,8478.58
7572,9026.86
7573,70389.29
7574,8234.71
7575,9592.51
7576,28387.3
7577,12504.11
7578,6888.15
7579,15888.34
7580,10460.22
7581,29933.8
7582,20920.9
7583,9673.55
7584,27613.5
7585,10357.89
7586,23551.73
7587,14198.52
7588,995.39
7589,12482.64
7590,17673.02
7591,13959.93
7592,19105.37
7593,14324.03
7594,29846.05
7595,20857.56
7596,16661.44
7597,11911.18
7598,12975.12
7599,14443.13
7600,10822.91
7601,9666.32
7602,9513.08
7603,24382.32
7604,16148.93
7605,20853.41
7606,16747.17
7607,15103.55
7608,27004.78
7609,19748.61
7610,8036.89
7611,28144.12
7612,12994.02
7613,6635.52
7614,18706.96
7615,7467.43
7616,10759.38
7617,5901.24
7618,16701.79
7619,13035.9
7620,8952.9
7621,9507.16
7622,5627.22
7623,9112.21
7624,38559.51
7625,37545.05
7626,19338.61
7627,15725.97
7628,5561.58
7629,11786.39
7630,21791.59
7631,17052.11
7632,19983.99
7633,7943.76
7634,25543.75
7635,19299.68
7636,37189.59
7637,13390.75
7638,25334.91
7639,25499.5
7640,21401.15
7641,9436.21
7642,21921.6
7643,3123.26
7644,19435.61
7645,18152.74
7646,49207.62
7647,22390.48
7648,20449.57
7649,14616.26
7650,26673.38
7651,33383.15
7652,12593.75
7653,11383.68
7654,62430.3
7655,34958.54
7656,17699.74
7657,41026.68
7658,10926.51
7659,6560.49
7660,18184.8
7661,13365.11
7662,12736.67
7663,15010.17
7664,5760.56
7665,14079.65
7666,26526.24
7667,8754.14
7668,16832.07
7669,25171.36
7670,23408.36
7671,6750.44
7672,12924.32
7673,17530.58
7674,7353.4
7675,10091.12
7676,24874.98
7677,22788.67
7678,35144.43
7679,23715.79
7680,7133.01
7681,15774.65
7682,14390.58
7683,34638.46
7684,15541.47
7685,16340.64
7686,9925.48
7687,36375.95
7688,18844.07
7689,21347.74
7690,21699.79
7691,86612.32
7692,14298.61
7693,7176.26
7694,10140.99
7695,24327.1
7696,43733.85
7697,10922.57
7698,3316.1
7699,60870.62
7700,49297.92
7701,15093.87
7702,20605.47
7703,16665.51
7704,22956.24
7705,7479.04
7706,29254.45
7707,16887.51
7708,12890.65
7709,25333.59
7710,10853.77
7711,14712.47
7712,22737.61
7713,33261.05
7714,23381.35
7715,14387.55
7716,16565.99
7717,24066.06
7718,21811.03
7719,18977.46
7720,5558.42
7721,12432.69
7722,15958.62
7723,17954.34
7724,16474.93
7725,20530.23
7726,9795.53
7727,16186.89
7728,20478.23
7729,13785.67
7730,12625.24
7731,4197.88
7732,6582.51
7733,26265.14
7734,27101.77
7735,8552.05
7736,12007.68
7737,11060.59
7738,11143.53
7739,20117.89
7740,23947.82
7741,30082.57
7742,35145.68
7743,7213.79
7744,12033.92
7745,16588.76
7746,16349.12
7747,14121.49
7748,10559.39
7749,26586.74
7750,13504.85
7751,20632.79
7752,26632.67
7753,11001.6
7754,15064.28
7755,24262.93
7756,15183.57
7757,17613.02
7758,16188.78
7759,15075.83
7760,11454.69
7761,10496.75
7762,9593.25
7763,18731.12
7764,23564.67
7765,13264.61
7766,12365.18
7767,13562.69
7768,25402.5
7769,54091.96
7770,25817.32
7771,9848.11
7772,14096.74
7773,9872.98
7774,4013.19
7775,23763.25
7776,14217.41
7777,8806.29
7778,11827.38
7779,18019.69
7780,28089.27
7781,13440.46
7782,10515.83
7783,20353.95
7784,7564.9
7785,14146.88
7786,7492.18
7787,11242.4
7788,11776.61
7789,40790.35
7790,22614.36
7791,20542.95
7792,13160.34
7793,17046.68
7794,2119.0
7795,16182.14
7796,12413.83
7797,11967.55
7798,8389.62
7799,18624.33
7800,12812.7
7801,33221.22
7802,5187.88
7803,21248.88
7804,15377.67
7805,16788.94
7806,12804.99
7807,13162.99
7808,13777.29
7809,31334.29
7810,30987.81
7811,34623.11
7812,27965.97
7813,9232.11
7814,12712.86
7815,12019.88
7816,12410.02
7817,29470.17
7818,11747.7
7819,22747.23
7820,6412.26
7821,16665.54
7822,10317.2
7823,12434.33
7824,20979.8
7825,12791.07
7826,17108.51
7827,22965.92
7828,12934.36
7829,14820.11
7830,19541.01
7831,15601.78
7832,8852.96
7833,11790.77
7834,7060.82
7835,15925.53
7836,17580.64
7837,6312.95
7838,17348.98
7839,17446.02
7840,16750.88
7841,228.29
7842,16795.73
7843,17564.44
7844,16002.24
7845,26976.29
7846,25824.39
7847,24942.98
7848,523.53
7849,11426.98
7850,22355.49
7851,6873.29
7852,10833.39
7853,49181.7
7854,21727.1
7855,3773.59
7856,12923.98
7857,22033.16
7858,25047.88
7859,14115.56
7860,19303.51
7861,11543.61
7862,14624.64
7863,13753.31
7864,1606.81
7865,14990.66
7866,7260.15
7867,15357.17
7868,83147.55
7869,14664.94
7870,6598.67
7871,20696.24
7872,24139.17
7873,5314.29
7874,8273.52
7875,14007.96
7876,8156.44
7877,17314.43
7878,14482.18
7879,21726.5
7880,13738.33
7881,19021.21
7882,21965.72
7883,12770.21
7884,18528.5
7885,8936.06
7886,72133.16
7887,10039.19
7888,34356.42
7889,10385.52
7890,14340.85
7891,17976.13
7892,10955.98
7893,11084.13
7894,7038.79
7895,30518.29
7896,37620.79
7897,15996.91
7898,13621.25
7899,14927.29
7900,10809.43
7901,3197.51
7902,15016.95
7903,5884.64
7904,15241.95
7905,16727.83
7906,14540.83
7907,11528.19
7908,3062.31
7909,12746.48
7910,6555.52
7911,15244.23
7912,24031.36
7913,11167.62
7914,20498.7
7915,7825.72
7916,19144.49
7917,15469.29
7918,24081.32
7919,9544.97
7920,35499.01
7921,15869.48
7922,8405.49
7923,8756.97
7924,8552.59
7925,37235.52
7926,19558.4
7927,24246.86
7928,15214.92
7929,14136.83
7930,24430.49
7931,24487.61
7932,10947.93
7933,25067.88
7934,32875.85
7935,23033.65
7936,6510.28
7937,15960.65
7938,11590.95
7939,13573.17
7940,21332.53
7941,7840.18
7942,25831.29
7943,14390.18
7944,28299.43
7945,10606.58
7946,20720.79
7947,11824.16
7948,18634.14
7949,15627.15
7950,26894.66
7951,24165.47
7952,10463.04
7953,8649.48
7954,15465.85
7955,16113.65
7956,14443.98
7957,10081.03
7958,17726.36
7959,8053.61
7960,43053.98
7961,29299.54
7962,26369.93
7963,21750.91
7964,13675.05
7965,13637.38
7966,10460.76
7967,13564.64
7968,28317.47
7969,3389.49
7970,8803.03
7971,7163.89
7972,20076.91
7973,20270.45
7974,13944.13
7975,11487.32
7976,19622.5
7977,23092.16
7978,10961.03
7979,20791.69
7980,17361.77
7981,24701.41
7982,22104.1
7983,14797.73
7984,18598.58
7985,10538.93
7986,37666.95
7987,20345.63
7988,11905.11
7989,8737.03
7990,21979.49
7991,12806.23
7992,10515.78
7993,30816.92
7994,7312.07
7995,13011.05
7996,21208.45
7997,16416.76
7998,18704.05
7999,27658.44
8000,12857.04
8001,17042.18
8002,2573.6
8003,2558.35
8004,15577.08
8005,6751.34
8006,53930.49
8007,28675.95
8008,19065.36
8009,11102.55
8010,22806.04
8011,14557.91
8012,8863.49
8013,21869.01
8014,20510.09
8015,29302.35
8016,7653.86
8017,17086.25
8018,10366.83
8019,9186.85
8020,8736.32
8021,38663.06
8022,9676.86
8023,14536.16
8024,23154.43
8025,1050.27
8026,15626.09
8027,31114.38
8028,7366.42
8029,12711.51
8030,8698.41
8031,34827.57
8032,9562.2
8033,8734.47
8034,36337.49
8035,18963.47
8036,20474.42
8037,14605.08
8038,19904.1
8039,25032.73
8040,14946.14
8041,9565.2
8042,22119.42
8043,23517.68
8044,21754.41
8045,3504.5
8046,12721.53
8047,15363.0
8048,10234.78
8049,14772.74
8050,10417.08
8051,11171.31
8052,4385.19
8053,7541.22
8054,18875.74
8055,30219.6
8056,5512.82
8057,15742.95
8058,24267.94
8059,5971.87
8060,18485.05
8061,11098.74
8062,14902.42
8063,12717.34
8064,38643.88
8065,25177.85
8066,29727.62
8067,17839.46
8068,12751.66
8069,22332.91
8070,41326.37
8071,21731.44
8072,16332.06
8073,24135.45
8074,19016.23
8075,9925.97
8076,5321.79
8077,20959.61
8078,9847.87
8079,15834.29
8080,46315.0
8081,22537.37
8082,12399.25
8083,4297.56
8084,12622.55
8085,10673.57
8086,10539.13
8087,29321.69
8088,31143.64
8089,36764.79
8090,5712.64
8091,23205.85
8092,14340.04
8093,27928.42
8094,11989.75
8095,17511.31
8096,16151.68
8097,8376.46
8098,16093.56
8099,13614.74
8100,21594.89
8101,17316.84
8102,19902.38
8103,20968.38
8104,13208.72
8105,13269.13
8106,26285.56
8107,19173.0
8108,14285.17
8109,13763.59
8110,10173.82
8111,6127.81
8112,15152.5
8113,14852.59
8114,12274.89
8115,16357.24
8116,15481.82
8117,9938.83
8118,10261.31
8119,5915.68
8120,16736.1
8121,18193.51
8122,11330.53
8123,4552.67
8124,9954.75
8125,28746.09
8126,19830.73
8127,23264.26
8128,15744.19
8129,7747.68
8130,13571.92
8131,12277.45
8132,51602.89
8133,14273.56
8134,7176.88
8135,17685.65
8136,22940.79
8137,14140.5
8138,19831.02
8139,7347.09
8140,12947.38
8141,14046.21
8142,19289.21
8143,10538.2
8144,18045.65
8145,6488.04
8146,31504.51
8147,9867.04
8148,27131.01
8149,21658.51
8150,19995.65
8151,3815.92
8152,12955.81
8153,24123.3
8154,9739.99
8155,16736.02
8156,6808.57
8157,36616.47
8158,20701.51
8159,12615.48
8160,15142.5
8161,9739.84
8162,25854.87
8163,44106.43
8164,18018.72
8165,41529.84
8166,15806.77
8167,28043.4
8168,24720.66
8169,14318.88
8170,16025.19
8171,21166.82
8172,34059.43
8173,17708.64
8174,14772.62
8175,42068.59
8176,11926.04
8177,11601.21
8178,14279.76
8179,10611.81
8180,20902.86
8181,12687.83
8182,17718.46
8183,26868.07
8184,14041.37
8185,31766.44
8186,10343.97
8187,6557.12
8188,7908.22
8189,28404.06
8190,61026.7
8191,39757.38
8192,10522.69
8193,17071.58
8194,21476.64
8195,17598.18
8196,6589.54
8197,21335.61
8198,6380.47
8199,7768.8
8200,15523.15
8201,25305.59
8202,11917.66
8203,20884.52
8204,41906.45
8205,16123.18
8206,28877.42
8207,16768.61
8208,20067.32
8209,10340.98
8210,13665.88
8211,6870.11
8212,25003.85
8213,16046.65
8214,17165.38
8215,25128.26
8216,26325.78
8217,15105.28
8218,12908.32
8219,8266.8
8220,15277.3
8221,18660.57
8222,18656.47
8223,4827.33
8224,24866.47
8225,11553.33
8226,27983.27
8227,14644.1
8228,11805.74
8229,15325.31
8230,37310.95
8231,4824.37
8232,17588.6
8233,11044.44
8234,20278.45
8235,22560.09
8236,17611.59
8237,16230.03
8238,19792.51
8239,19621.87
8240,6358.93
8241,18213.51
8242,36449.95
8243,21730.28
8244,16158.89
8245,21204.03
8246,19837.69
8247,13572.34
8248,9639.31
8249,19768.42
8250,35993.44
8251,13157.51
8252,7190.67
8253,30972.92
8254,9830.47
8255,15832.35
8256,17180.25
8257,17224.63
8258,13179.56
8259,22831.4
8260,18964.52
8261,13807.96
8262,17976.64
8263,4925.5
8264,11586.58
8265,10035.46
8266,16278.86
8267,5249.41
8268,14806.51
8269,56827.06
8270,12288.77
8271,39265.01
8272,16381.24
8273,15768.85
8274,26180.13
8275,11346.3
8276,22440.36
8277,8479.56
8278,12475.3
8279,18510.31
8280,31632.6
8281,13772.41
8282,23995.82
8283,10790.05
8284,34079.24
8285,14424.56
8286,15168.35
8287,9926.92
8288,10187.26
8289,11645.52
8290,7862.87
8291,26092.9
8292,15913.19
8293,17985.26
8294,23169.77
8295,21421.18
8296,9997.99
8297,13829.05
8298,16846.4
8299,13177.68
8300,19383.17
8301,29446.82
8302,19519.63
8303,31662.44
8304,44973.49
8305,21856.53
8306,16169.52
8307,34453.09
8308,19973.58
8309,9634.76
8310,21396.98
8311,7226.83
8312,12260.28
8313,17428.41
8314,12546.42
8315,34808.81
8316,24090.8
8317,17168.75
8318,72424.9
8319,8385.97
8320,24711.38
8321,26377.44
8322,15776.2
8323,43428.11
8324,27892.92
8325,12331.11
8326,13289.88
8327,8457.6
8328,14419.29
8329,29547.42
8330,20252.26
8331,24367.56
8332,22319.4
8333,28059.08
8334,18026.94
8335,10490.0
8336,15570.21
8337,27334.8
8338,10165.01
8339,11343.29
8340,17863.81
8341,14823.37
8342,15202.57
8343,16042.54
8344,10725.32
8345,15076.92
8346,103656.6
8347,16177.07
8348,15737.19
8349,16604.06
8350,12899.14
8351,6067.01
8352,38087.58
8353,8386.78
8354,8900.26
8355,20136.71
8356,4540.97
8357,16611.48
8358,15751.1
8359,27548.62
8360,18555.67
8361,14299.06
8362,37767.79
8363,18662.25
8364,13348.2
8365,19608.84
8366,42405.01
8367,4798.39
8368,12542.02
8369,11279.27
8370,18451.19
8371,18853.68
8372,17911.68
8373,13012.17
8374,21536.08
8375,83950.14
8376,22880.21
8377,20188.15
8378,6068.33
8379,51068.04
8380,14494.01
8381,21927.74
8382,12943.11
8383,9358.52
8384,20610.75
8385,26164.09
8386,57848.5
8387,29359.46
8388,14280.71
8389,10097.16
8390,16006.03
8391,26678.35
8392,10583.85
8393,17030.24
8394,27393.03
8395,8.65
8396,7716.11
8397,11772.62
8398,29518.14
8399,14462.93
8400,31940.87
8401,15178.28
8402,10287.64
8403,17339.52
8404,27133.6
8405,9931.01
8406,27927.65
8407,28268.51
8408,19578.33
8409,27354.04
8410,5922.51
8411,10059.83
8412,12039.72
8413,15355.14
8414,12493.01
8415,13373.69
8416,6367.94
8417,24383.28
8418,5585.33
8419,21114.79
8420,18941.42
8421,6125.31
8422,12693.92
8423,14189.68
8424,9602.37
8425,31027.68
8426,15709.32
8427,2936.59
8428,33466.93
8429,12456.65
8430,26142.58
8431,17310.8
8432,48144.49
8433,24876.68
8434,12036.52
8435,21808.77
8436,14620.33
8437,12998.47
8438,8970.02
8439,56350.75
8440,6581.23
8441,14352.73
8442,17308.34
8443,15932.37
8444,12300.98
8445,21677.13
8446,7563.34
8447,13803.93
8448,772.01
8449,22331.94
8450,11230.1
8451,15932.1
8452,27707.05
8453,5075.16
8454,4592.83
8455,15024.48
8456,21655.58
8457,13254.25
8458,12212.69
8459,16423.9
8460,21437.44
8461,15995.81
8462,14176.21
8463,7630.35
8464,17779.07
8465,9799.34
8466,2597.32
8467,18530.86
8468,12370.99
8469,13610.79
8470,33347.22
8471,20609.59
8472,16473.85
8473,41811.63
8474,31260.02
8475,18854.55
8476,45874.86
8477,8775.52
8478,20678.16
8479,16974.11
8480,12674.41
8481,7512.58
8482,20962.08
8483,4797.92
8484,32410.08
8485,9413.94
8486,15214.92
8487,5851.88
8488,20220.13
8489,8944.88
8490,17408.33
8491,23748.91
8492,18790.58
8493,13742.53
8494,8805.83
8495,28269.72
8496,9348.95
8497,14838.83
8498,9386.37
8499,15248.99
8500,24905.29
8501,21563.52
8502,14678.16
8503,15929.95
8504,14586.13
8505,16803.94
8506,31939.64
8507,13685.71
8508,18898.03
8509,15517.53
8510,12686.97
8511,15576.81
8512,8449.07
8513,20826.68
8514,20158.51
8515,15703.19
8516,11147.81
8517,13032.43
8518,16931.46
8519,23558.08
8520,18192.47
8521,23414.45
8522,22704.9
8523,16426.21
8524,28410.56
8525,19074.45
8526,7880.78
8527,27389.92
8528,13930.57
8529,32944.5
8530,26360.82
8531,14874.31
8532,36528.5
8533,21754.11
8534,35398.37
8535,26345.8
8536,3713.53
8537,39779.35
8538,7312.38
8539,27197.08
8540,20971.26
8541,15641.73
8542,22626.53
8543,25244.12
8544,27151.3
8545,4645.76
8546,17913.1
8547,17693.39
8548,12194.59
8549,10228.4
8550,22943.6
8551,9498.59
8552,16314.99
8553,24047.67
8554,15384.88
8555,67999.17
8556,21656.45
8557,10468.84
8558,18015.77
8559,22210.38
8560,4828.92
8561,12855.25
8562,50202.09
8563,19939.86
8564,10223.38
8565,10438.64
8566,10656.24
8567,9734.99
8568,14254.43
8569,15374.44
8570,14994.64
8571,13104.37
8572,18135.79
8573,18081.02
8574,10728.53
8575,15853.88
8576,11831.35
8577,23960.19
8578,3890.46
8579,10806.9
8580,22679.01
8581,29232.76
8582,2766.04
8583,20811.41
8584,67287.71
8585,24333.27
8586,27381.02
8587,14447.83
8588,16239.45
8589,19808.17
8590,29918.08
8591,4594.45
8592,22852.09
8593,12347.2
8594,11310.97
8595,16536.01
8596,20346.62
8597,19237.02
8598,10652.3
8599,26364.76
8600,32100.7
8601,8425.84
8602,16018.29
8603,21111.57
8604,22020.92
8605,9579.93
8606,12220.51
8607,14947.64
8608,13326.1
8609,16187.33
8610,9504.64
8611,11675.68
8612,11488.24
8613,20190.57
8614,17431.48
8615,21678.81
8616,8661.92
8617,2169.01
8618,19837.73
8619,18401.22
8620,28737.69
8621,11437.04
8622,19634.42
8623,13422.19
8624,15078.36
8625,17788.44
8626,18296.47
8627,11778.37
8628,7885.82
8629,18799.18
8630,23025.23
8631,10918.06
8632,16908.59
8633,14836.6
8634,19710.06
8635,14955.54
8636,14115.14
8637,16990.07
8638,20619.3
8639,10244.91
8640,20250.71
8641,18130.67
8642,8953.3
8643,8633.58
8644,1293.89
8645,17781.92
8646,9658.47
8647,8612.9
8648,12643.3
8649,35757.9
8650,7133.34
8651,31022.42
8652,11315.56
8653,20543.13
8654,17613.67
8655,4450.41
8656,20662.3
8657,21928.23
8658,24079.9
8659,26928.68
8660,15117.33
8661,31957.33
8662,10123.57
8663,16862.12
8664,16172.51
8665,18624.68
8666,15095.42
8667,30235.19
8668,10675.94
8669,7293.19
8670,13694.97
8671,9054.53
8672,17403.27
8673,22523.11
8674,36630.61
8675,21744.13
8676,14892.53
8677,14923.84
8678,11282.95
8679,35242.01
8680,2822.66
8681,28393.87
8682,24050.25
8683,13267.76
8684,19440.49
8685,19353.11
8686,18237.26
8687,17802.78
8688,11515.42
8689,17940.64
8690,8349.75
8691,5591.22
8692,14285.8
8693,21226.89
8694,124737.38
8695,21369.21
8696,31749.83
8697,19554.57
8698,8656.1
8699,26693.67
8700,13886.26
8701,4399.8
8702,13197.04
8703,29255.14
8704,22678.11
8705,13384.43
8706,18321.21
8707,31210.43
8708,18174.12
8709,4572.48
8710,9516.69
8711,26289.8
8712,11077.2
8713,11765.79
8714,16079.41
8715,16742.9
8716,13229.81
8717,9546.8
8718,17450.64
8719,12215.59
8720,20097.88
8721,20719.16
8722,12397.12
8723,19792.42
8724,31993.47
8725,33894.55
8726,7755.95
8727,8987.18
8728,20211.36
8729,23019.2
8730,19017.02
8731,14212.77
8732,21682.24
8733,17530.01
8734,25016.07
8735,31063.78
8736,15035.3
8737,33485.95
8738,12147.7
8739,28302.41
8740,16008.62
8741,19545.71
8742,14142.59
8743,12634.51
8744,11017.27
8745,12153.77
8746,15279.43
8747,18127.61
8748,15438.43
8749,17678.92
8750,15538.01
8751,7804.97
8752,24947.8
8753,10414.09
8754,10728.85
8755,64956.8
8756,18814.88
8757,11288.11
8758,19087.9
8759,18754.26
8760,23008.56
8761,7009.92
8762,19352.58
8763,14027.28
8764,11583.39
8765,13313.72
8766,16348.75
8767,10061.05
8768,38611.17
8769,26625.25
8770,13131.36
8771,4199.39
8772,15834.31
8773,1674.94
8774,14137.07
8775,15308.73
8776,8928.54
8777,17938.28
8778,26403.11
8779,34857.37
8780,23233.51
8781,10923.91
8782,9865.33
8783,21556.17
8784,19369.01
8785,12950.78
8786,19664.4
8787,7328.24
8788,31421.48
8789,17714.71
8790,13410.34
8791,17178.79
8792,9930.76
8793,25546.25
8794,13872.57
8795,11994.02
8796,19638.49
8797,18330.1
8798,28241.76
8799,18163.54
8800,12440.17
8801,5568.3
8802,12724.31
8803,6234.28
8804,13626.85
8805,16212.12
8806,23038.35
8807,13400.4
8808,28641.42
8809,3992.05
8810,15248.79
8811,18060.21
8812,21200.67
8813,27221.77
8814,21209.51
8815,19299.97
8816,23007.44
8817,20696.51
8818,10243.34
8819,13832.93
8820,16759.78
8821,16053.2
8822,16049.07
8823,44138.85
8824,19411.61
8825,9603.3
8826,23614.61
8827,7141.83
8828,17303.22
8829,27444.41
8830,7502.21
8831,79505.22
8832,6570.91
8833,16491.36
8834,27384.5
8835,9312.33
8836,20871.66
8837,32925.19
8838,1654.34
8839,15327.5
8840,23690.46
8841,14439.64
8842,16331.53
8843,25700.88
8844,22699.84
8845,52854.95
8846,10924.45
8847,13787.22
8848,29930.59
8849,8197.06
8850,4256.11
8851,14896.12
8852,9632.26
8853,12639.01
8854,13682.38
8855,7981.53
8856,11596.45
8857,6350.75
8858,24478.18
8859,20084.2
8860,37216.24
8861,11889.88
8862,6164.72
8863,20045.57
8864,20279.92
8865,13865.94
8866,10891.97
8867,20320.54
8868,42615.3
